time,pos_x,pos_y,pos_z,vx,vy,speed,yaw,yaw_rate,acceleration,steer_deg,steer_norm,steer_sin,steer_cos,throttle_norm,brake_norm
1505.3549069520018,-5.040453746265616,18.136133305907403,0.0,0.00018036631090925304,-0.0003632833150697232,0.0004056604048172009,-1.3025137437622791,-1.3145741314329197e-09,-0.0010857545763774906,0.0,0.0,0.0,1.0,0.16,0.0
1505.359906952002,-5.04045374118497,18.13613335020416,0.0,0.00017963698273451898,-0.00036388253274178856,0.0004058099543530646,-1.302513743756318,-1.2860666887928193e-09,0.00017140837399557156,0.0,0.0,0.0,1.0,0.16,0.0
1505.364906952002,-5.040453955901205,18.13613317865644,0.0,0.00018133712032933745,-0.00036478682102606026,0.0004073744885571566,-1.3025137437523666,-1.2625198379766997e-09,0.00017483969364922311,0.0,0.0,0.0,1.0,0.16,0.0
1505.369906952002,-5.040453954244007,18.136133209477393,0.0,0.00018052417635718165,-0.00036538610936018545,0.00040755835128955683,-1.3025137437465835,-1.2343735914711052e-09,-0.00015995587250848303,0.0,0.0,0.0,1.0,0.16,0.0
1505.3749069520022,-5.040453644281727,18.1361335286484,0.0,0.00017613040542077877,-0.00036555081090654734,0.00040577492983207177,-1.3025137437381904,-1.1996737812767913e-09,-0.00019187114033861283,0.0,0.0,0.0,1.0,0.16,0.0
1505.3799069520023,-5.04045360372788,18.13613359972245,0.0,0.00017473909046171893,-0.0003660703592079607,0.0004056396398861707,-1.302513743732521,-1.1719891314644363e-09,7.758159064935773e-06,0.0,0.0,0.0,1.0,0.16,0.0
1505.3849069520024,-5.040453620085536,18.13613361838696,0.0,0.0001739820328520999,-0.0003666648675301088,0.0004058525114227211,-1.3025137437274268,-1.145786407469925e-09,4.2574307310085015e-05,0.0,0.0,0.0,1.0,0.17,0.0
1505.3899069520025,-5.040453636443192,18.136133637051472,0.0,0.00017322497524248088,-0.0003672593758522569,0.00040606538295927155,-1.3025137437223329,-1.1195836834754136e-09,4.2574307310079594e-05,0.0,0.0,0.0,1.0,0.17,0.0
1505.3949069520027,-5.0404536528008475,18.136133655715984,0.0,0.00017246791763286185,-0.000367853884174405,0.0004062782544958219,-1.3025137437172387,-1.0933809594809023e-09,0.0008400497498462064,0.0,0.0,0.0,1.0,0.18,0.0
1505.3999069520028,-5.0404550293704675,18.136132405463684,0.0,0.00018570725557988033,-0.0003703078503669166,0.0004144658804577336,-1.302513743721574,-1.0906034864731748e-09,0.001732079846982165,0.0,0.0,0.0,1.0,0.18,0.0
1505.4049069520029,-5.040456567216993,18.136131004759115,0.0,0.00020060611089497187,-0.00037298228779565336,0.00042359905296564357,-1.302513743727027,-1.0906034864731748e-09,0.0004218900769275473,0.0,0.0,0.0,1.0,0.18,0.0
1505.409906952003,-5.040455709260594,18.136131838915112,0.0,0.00019093636215952473,-0.00037233596923285446,0.0004186847812270091,-1.302513743717007,-1.0529347066492978e-09,-0.0015319367314727754,0.0,0.0,0.0,1.0,0.19,0.0
1505.414906952003,-5.04045391483977,18.136133546626862,0.0,0.00017166330947738487,-0.00037039164330040944,0.0004082796856509158,-1.3025137437009382,-1.0005420645658635e-09,-0.001076812959086037,0.0,0.0,0.0,1.0,0.2,0.0
1505.4199069520032,-5.040453837491845,18.136133654742054,0.0,0.00016999415548578505,-0.0003708068835893886,0.0004079166516361487,-1.3025137436963976,-9.764389935519624e-10,7.850962924704167e-06,0.0,0.0,0.0,1.0,0.2,0.0
1505.4249069520033,-5.040453897717117,18.136133634696346,0.0,0.00016973543933181053,-0.00037141117413010935,0.00040835819528016286,-1.302513743692781,-9.546025046258177e-10,8.720686696878435e-05,0.0,0.0,0.0,1.0,0.21,0.0
1505.4299069520034,-5.040453953251058,18.13613361696595,0.0,0.00016949021224863913,-0.00037199605873773373,0.00040878872030583656,-1.3025137436893808,-9.33798173452794e-10,8.601066187524978e-05,0.0,0.0,0.0,1.0,0.21,0.0
1505.4349069520035,-5.040454008383319,18.136133599433794,0.0,0.00016924614012234877,-0.00037257928177679726,0.00040921830189891536,-1.302513743685999,-9.130822173588743e-10,6.68315436430937e-05,0.0,0.0,0.0,1.0,0.21,0.0
1505.4399069520036,-5.04045402896937,18.136133610400236,0.0,0.00016867771542424792,-0.00037309690803643923,0.0004094570357422675,-1.302513743682687,-8.931856752572965e-10,4.5619709603938324e-05,0.0,0.0,0.0,1.0,0.22,0.0
1505.4449069520037,-5.040454045705134,18.136133624542932,0.0,0.00016807314059707305,-0.00037360722332570816,0.00040967449899495474,-1.3025137436793828,-8.733804594597552e-10,4.349265053744857e-05,0.0,0.0,0.0,1.0,0.22,0.0
1505.4499069520039,-5.040454062440899,18.13613363868563,0.0,0.0001674685657698982,-0.00037411753861497715,0.000409891962247642,-1.3025137436760785,-8.535752436622139e-10,4.349265053744857e-05,0.0,0.0,0.0,1.0,0.22,0.0
1505.454906952004,-5.040454079176664,18.13613365282833,0.0,0.00016686399094272334,-0.0003746278539042461,0.0004101094255003292,-1.3025137436727743,-8.337700278646727e-10,5.628066995898447e-05,0.0,0.0,0.0,1.0,0.22,0.0
1505.459906952004,-5.040454122645691,18.136133643864103,0.0,0.0001665275020242001,-0.0003751552315349402,0.0004104547689472318,-1.3025137436698782,-8.155262604799173e-10,6.979003259520531e-05,0.0,0.0,0.0,1.0,0.23,0.0
1505.4649069520042,-5.0404541676226815,18.136133633596465,0.0,0.00016620613522465291,-0.0003756835716136733,0.0004108073258262813,-1.3025137436670053,-7.973705708639336e-10,6.553436208197997e-05,0.0,0.0,0.0,1.0,0.24,0.0
1505.4699069520043,-5.040454203177079,18.136133630418833,0.0,0.0001658159524618557,-0.00037618649020674296,0.0004111101125680516,-1.3025137436642404,-7.799258300551789e-10,6.020084429601358e-05,0.0,0.0,0.0,1.0,0.24,0.0
1505.4749069520044,-5.040454238056536,18.136133627749057,0.0,0.00016542084040380265,-0.00037668758785591006,0.0004114093342692414,-1.3025137436614833,-7.625320145901547e-10,0.0008138893915749239,0.0,0.0,0.0,1.0,0.25,0.0
1505.4799069520045,-5.040455708915671,18.13613235444706,0.0,0.00017847445417759503,-0.00037913798554572515,0.00041924900648380087,-1.3025137436647867,-7.611997213952304e-10,0.0016304820068145198,0.0,0.0,0.0,1.0,0.27,0.0
1505.4849069520046,-5.04045729888842,18.13613097574692,0.0,0.0001926436313210891,-0.0003817500764508748,0.0004277141543373866,-1.3025137436685927,-7.611997213952304e-10,0.00046311251880431495,0.0,0.0,0.0,1.0,0.27,0.0
1505.4899069520047,-5.0404565411838895,18.136131667260862,0.0,0.0001849202018641758,-0.0003811463474786646,0.000423880131671844,-1.302513743662601,-7.370700041006693e-10,-0.0014653977243722952,0.0,0.0,0.0,1.0,0.27,0.0
1505.4949069520048,-5.040454449998083,18.136133534656913,0.0,0.00016476176641537488,-0.0003787160320166092,0.00041306017709366366,-1.302513743651044,-6.992346013837594e-10,-0.00043854593607048895,0.0,0.0,0.0,1.0,0.27,0.0
1505.499906952005,-5.040455697561249,18.136132481009362,0.0,0.00017547046760306713,-0.0003808290953575873,0.0004194946723111391,-1.302513743653078,-6.956004428859337e-10,0.0014702415118231845,0.0,0.0,0.0,1.0,0.28,0.0
1505.504906952005,-5.040457299893467,18.13613111697733,0.0,0.000189459051422879,-0.0003834249294007106,0.0004277625922118955,-1.3025137436565561,-6.956004428859337e-10,0.0003569603348886727,0.0,0.0,0.0,1.0,0.29,0.0
1505.5099069520052,-5.040456362394377,18.136131955313722,0.0,0.00018012420478090131,-0.00038255271436313167,0.00042306427566002585,-1.3025137436505447,-6.715811916372812e-10,-0.0014434977326741201,0.0,0.0,0.0,1.0,0.29,0.0
1505.5149069520053,-5.040454437982512,18.13613364943354,0.0,0.00016172647612554313,-0.0003803329051246693,0.0004133276148851543,-1.302513743640846,-6.382286804090168e-10,-0.0002935244853882583,0.0,0.0,0.0,1.0,0.29,0.0
1505.5199069520054,-5.040455794059304,18.136132516651603,0.0,0.00017319295721972746,-0.00038256312171817427,0.00042012903080614327,-1.3025137436430871,-6.357995570173421e-10,0.0014901946582171097,0.0,0.0,0.0,1.0,0.29,0.0
1505.5249069520055,-5.040457407828163,18.13613116180819,0.0,0.00018700536014045423,-0.0003851429009760002,0.0004282295614673254,-1.3025137436462662,-6.357995570173421e-10,-0.0002851244016318223,0.0,0.0,0.0,1.0,0.31,0.0
1505.5299069520056,-5.040455141282351,18.13613313586498,0.0,0.00016692312444438847,-0.0003824350749268373,0.00041727778678982505,-1.3025137436353171,-6.051347884778295e-10,-0.0009721859569331969,0.0,0.0,0.0,1.0,0.31,0.0
1505.5349069520057,-5.040455339702117,18.13613297936863,0.0,0.00016852571286675224,-0.0003830731636358062,0.00041850770189799343,-1.3025137436328256,-5.950823961633313e-10,0.000245983021633677,0.0,0.0,0.0,1.0,0.32,0.0
1505.5399069520058,-5.040455538121883,18.136132822872273,0.0,0.00017012830128911602,-0.000383711252344775,0.0004197376170061618,-1.302513743630334,-5.850300038488332e-10,3.6508202890634615e-05,0.0,0.0,0.0,1.0,0.34,0.0
1505.544906952006,-5.04045534964969,18.136132997648474,0.0,0.00016762334663751014,-0.00038382021765026684,0.0004188727839268998,-1.3025137436270358,-5.705295252865064e-10,-0.00040259964536882285,0.0,0.0,0.0,1.0,0.34,0.0
1505.549906952006,-5.040454737054097,18.136133535576295,0.0,0.00016061557123826185,-0.00038334914087309894,0.0004157116205524736,-1.302513743622853,-5.511529116031742e-10,-0.0006322326748852379,0.0,0.0,0.0,1.0,0.34,0.0
1505.5549069520061,-5.040454124458505,18.136134073504117,0.0,0.00015360779583901355,-0.00038287806409593105,0.0004125504571780474,-1.3025137436186702,-5.31776297919842e-10,-0.00029324712340674246,0.0,0.0,0.0,1.0,0.34,0.0
1505.5599069520063,-5.040454183702961,18.136134058024062,0.0,0.00015319757935367782,-0.00038329768980028666,0.00041277914931840616,-1.3025137436175311,-5.19676995201573e-10,7.162343999985409e-05,0.0,0.0,0.0,1.0,0.37,0.0
1505.5649069520064,-5.040454294249272,18.136134000285658,0.0,0.00015329115393093498,-0.00038378532974376857,0.00041326669157804594,-1.3025137436166243,-5.081333895633522e-10,8.532083811889184e-05,0.0,0.0,0.0,1.0,0.37,0.0
1505.5699069520065,-5.040454370106654,18.136133967263696,0.0,0.0001532014042869984,-0.00038421477564866044,0.0004136323576995951,-1.3025137436159073,-4.970197790775127e-10,7.223844628763952e-05,0.0,0.0,0.0,1.0,0.39,0.0
1505.5749069520066,-5.04045444341728,18.136133936056343,0.0,0.0001530981955290278,-0.00038463994912192064,0.00041398907604092233,-1.3025137436152043,-4.859377375450406e-10,6.79983800186564e-05,0.0,0.0,0.0,1.0,0.39,0.0
1505.5799069520067,-5.040454505081053,18.136133911888734,0.0,0.00015297177092596685,-0.0003850380282320069,0.00041431234149978165,-1.3025137436146115,-4.753876072923584e-10,6.444843910267495e-05,0.0,0.0,0.0,1.0,0.41,0.0
1505.5849069520068,-5.040454566032313,18.136133888151793,0.0,0.00015284392606123797,-0.0003854344498066779,0.0004146335604319491,-1.3025137436140255,-4.6487001745328166e-10,5.81085388044278e-05,0.0,0.0,0.0,1.0,0.43,0.0
1505.589906952007,-5.040454611871,18.136133874672222,0.0,0.00015262779742937987,-0.00038579942377335726,0.0004148934268878259,-1.3025137436134695,-4.5477985804441594e-10,5.156073921355341e-05,0.0,0.0,0.0,1.0,0.43,0.0
1505.594906952007,-5.0404546566934725,18.13613386188239,0.0,0.00015240573233928453,-0.00038616228311106726,0.0004151491678240846,-1.3025137436129155,-4.4471844030551706e-10,4.613548931042648e-05,0.0,0.0,0.0,1.0,0.44,0.0
1505.5999069520071,-5.040454690628479,18.13613385653424,0.0,0.00015211010516846495,-0.00038649960988982614,0.0004153547817809302,-1.3025137436123657,-4.350538236081907e-10,4.07525587990459e-05,0.0,0.0,0.0,1.0,0.44,0.0
1505.6049069520072,-5.040454723759348,18.136133851735725,0.0,0.0001518090447801397,-0.0003868350508607763,0.0004155566934120751,-1.3025137436118162,-4.254185142162604e-10,0.000709953037143394,0.0,0.0,0.0,1.0,0.45,0.0
1505.6099069520073,-5.040456263854207,18.136132629486173,0.0,0.0001638875473756359,-0.0003891840941909486,0.00042245431215236413,-1.3025137436137455,-4.247183779629062e-10,0.0014319895169494462,0.0,0.0,0.0,1.0,0.45,0.0
1505.6149069520075,-5.04045792203073,18.136131311840415,0.0,0.0001769360793943153,-0.0003916909180128547,0.00042987658858156954,-1.3025137436158691,-4.247183779629062e-10,0.0003070156333597417,0.0,0.0,0.0,1.0,0.45,0.0
1505.6199069520076,-5.04045692797917,18.136132131094076,0.0,0.00016825950288265704,-0.00039062633919259625,0.00042552446848596155,-1.3025137436134604,-4.1021843000904413e-10,-0.0013301098663159254,0.0,0.0,0.0,1.0,0.46,0.0
1505.6249069520077,-5.040454898467566,18.1361337846176,0.0,0.0001511011966287474,-0.0003881674441152152,0.0004165754899184103,-1.3025137436092822,-3.9005753727096474e-10,-0.0009520412284378516,0.0,0.0,0.0,1.0,0.46,0.0
1505.6299069520078,-5.0404547664117505,18.13613391244504,0.0,0.00014940916889227986,-0.00038824742697866443,0.00041600405620158303,-1.3025137436084835,-3.806745225144812e-10,-4.3280350025480096e-05,0.0,0.0,0.0,1.0,0.46,0.0
1505.634906952008,-5.04045479518049,18.13613391095754,0.0,0.00014902803196628668,-0.0003885426000546652,0.0004161426864181555,-1.3025137436079712,-3.7220501912316254e-10,2.70175854726691e-05,0.0,0.0,0.0,1.0,0.46,0.0
1505.639906952008,-5.0404548223525865,18.13613391005846,0.0,0.00014865751471031675,-0.000388825130099805,0.0004162742320563097,-1.302513743607518,-3.641064457187908e-10,2.6254978412713773e-05,0.0,0.0,0.0,1.0,0.46,0.0
1505.6449069520081,-5.040454849402648,18.13613390920436,0.0,0.00014828780914248778,-0.00038910669380623616,0.0004164052362022826,-1.3025137436070695,-3.5603622342804714e-10,2.2775882918638643e-05,0.0,0.0,0.0,1.0,0.46,0.0
1505.6499069520082,-5.040454869266129,18.13613391331682,0.0,0.0001478714895420213,-0.0003893683323280189,0.0004165019908854961,-1.3025137436066627,-3.4827631993289586e-10,1.908913476346007e-05,0.0,0.0,0.0,1.0,0.46,0.0
1505.6549069520083,-5.040454888580269,18.13613391780892,0.0,0.00014745160677870212,-0.00038962844777458677,0.0004165961275499172,-1.3025137436062593,-3.4054013711459653e-10,0.0006722650824103019,0.0,0.0,0.0,1.0,0.46,0.0
1505.6599069520084,-5.040456457219283,18.13613270502488,0.0,0.00015923567352738293,-0.00039194901745518844,0.0004232246417095991,-1.302513743607821,-3.400312309077988e-10,0.0013717144272253437,0.0,0.0,0.0,1.0,0.46,0.0
1505.6649069520086,-5.040458134953475,18.136131406526758,0.0,0.00017187907720032363,-0.0003944146733148432,0.00043031327182217066,-1.302513743609521,-3.400312309077988e-10,0.9319187791565293,0.0,0.0,0.0,1.0,0.46,0.0
1505.6699069520087,-5.040348793325696,18.135738161175446,0.0,0.009586937069844995,-0.00039327733184836843,0.009742412433274892,-1.3025137463656482,-3.157936570080658e-10,2.236481182604714,0.0,0.0,0.0,1.0,0.46,0.0
1505.6749069520088,-5.040194821923119,18.135187353219916,0.0,0.022781764989152894,-0.00039069158573963017,0.02279512509786931,-1.3025137502290547,-2.818125803033255e-10,1.8263048468515855,0.0,0.0,0.0,1.0,0.46,0.0
1505.6799069520089,-5.040099862601154,18.134842497650325,0.0,0.028002662150615733,-0.00039072942930274427,0.028005460901790746,-1.3025137484295386,-1.40629152480377e-10,0.9817715377482563,0.0,0.0,0.0,1.0,0.46,0.0
1505.684906952009,-5.040009440386024,18.134513476600866,0.0,0.0326104886427749,-0.00039096898591365703,0.03261284047535187,-1.3025137461946323,8.79646092793122e-12,0.8581068260871874,0.0,0.0,0.0,1.0,0.46,0.0
1505.689906952009,-5.039909799421193,18.134150930655196,0.0,0.03658441396850113,-0.0003911956396836994,0.03658652916266262,-1.3025137420036736,2.1886604727686207e-10,0.7901373748089371,0.0,0.0,0.0,1.0,0.46,0.0
1505.6949069520092,-5.039809489209056,18.133785950925425,0.0,0.04051232040212775,-0.0003914213567549735,0.040514214223441244,-1.302513737670713,4.333381629079994e-10,0.43323274850561655,0.0,0.0,0.0,1.0,0.46,0.0
1505.6999069520093,-5.039753716900008,18.133576164411405,0.0,0.04091696262801263,-0.00039369675923312436,0.040918856647718785,-1.3025137373603324,4.48598196693283e-10,0.0539412915277461,0.0,0.0,0.0,1.0,0.46,0.0
1505.7049069520094,-5.039701356281151,18.133378266000225,0.0,0.04105171594783094,-0.0003961291716088091,0.041053627138718705,-1.3025137373580893,4.48598196693283e-10,0.3460871476815945,0.0,0.0,0.0,1.0,0.46,0.0
1505.7099069520095,-5.039580449507061,18.13293959015659,0.0,0.04437792618658323,-0.00039596164199157374,0.04437972812453473,-1.3025137291540343,7.741324259946833e-10,0.781303553242086,0.0,0.0,0.0,1.0,0.46,0.0
1505.7149069520096,-5.039434609346227,18.132413332495673,0.0,0.0488650159723859,-0.0003948483939893612,0.048866662671139566,-1.3025137179666033,1.2180784146461159e-09,0.8973869093209664,0.0,0.0,0.0,1.0,0.46,0.0
1505.7199069520098,-5.039288769185392,18.131887074834758,0.0,0.053352105758188564,-0.0003937351459871487,0.053353597217744395,-1.3025137067791726,1.6620244032975482e-09,0.8973869093209671,0.0,0.0,0.0,1.0,0.46,0.0
1505.7249069520099,-5.039142929024557,18.131360817173842,0.0,0.05783919554399124,-0.0003926218979849361,0.05784053176434924,-1.3025136955917416,2.105970391948981e-09,0.6768401288410337,0.0,0.0,0.0,1.0,0.46,0.0
1505.72990695201,-5.039022649002271,18.130923563693134,0.0,0.06012071452390364,-0.0003926958297317414,0.06012199850615473,-1.30251368672307,2.4155311529103884e-09,0.43685430512297174,0.0,0.0,0.0,1.0,0.46,0.0
1505.73490695201,-5.038904621856392,18.13049415506105,0.0,0.06220783399289527,-0.0003928743997708055,0.062209074815578955,-1.3025136780587743,2.713247169432783e-09,0.24423269747027923,0.0,0.0,0.0,1.0,0.46,0.0
1505.7399069520102,-5.038820452917876,18.130181144329537,0.0,0.06256307798947648,-0.00039508699226442645,0.06256432548085752,-1.3025136773188564,2.738240726135978e-09,0.055178876076843186,0.0,0.0,0.0,1.0,0.46,0.0
1505.7449069520103,-5.038739386903212,18.129878800843876,0.0,0.06275960484977469,-0.0003974859920513346,0.06276086357634739,-1.302513677305165,2.738240726135978e-09,1.4124818460734254,0.0,0.0,0.0,1.0,0.46,0.0
1505.7499069520104,-5.038495711147194,18.12899665125546,0.0,0.07668806718227977,-0.0003963429592407447,0.07668914394159178,-1.3025136694540365,3.0815938583866158e-09,3.4483516374885226,0.0,0.0,0.0,1.0,0.46,0.0
1505.7549069520105,-5.038173559730757,18.127834686531436,0.0,0.09724357839892153,-0.0003934905371586764,0.09724437995123261,-1.3025136578205512,3.590649632959729e-09,3.4671462412737455,0.0,0.0,0.0,1.0,0.46,0.0
1505.7599069520106,-5.037875912214432,18.126752348356206,0.0,0.11135990041626904,-0.00039350421027852797,0.11136060635432923,-1.3025136494021283,3.978867609299534e-09,2.785208571897399,0.0,0.0,0.0,1.0,0.46,0.0
1505.7649069520107,-5.0375797121997685,18.125674713904104,0.0,0.12509584473744106,-0.0003936871902250907,0.1250964656702066,-1.3025136411736264,4.359947419345368e-09,2.5700375974080703,0.0,0.0,0.0,1.0,0.46,0.0
1505.7699069520108,-5.037252640203303,18.124484857600503,0.0,0.13706041232756844,-0.00039383756300236144,0.13706098232840994,-1.3025136273152254,4.91299874442223e-09,2.3775107321647253,0.0,0.0,0.0,1.0,0.46,0.0
1505.774906952011,-5.036922885495795,18.123285249451293,0.0,0.1488710509620313,-0.0003939851022844031,0.14887157299185386,-1.3025136129675976,5.48099403666815e-09,1.3343436051116069,0.0,0.0,0.0,1.0,0.46,0.0
1505.779906952011,-5.036712808796789,18.122514303069398,0.0,0.1504038966895225,-0.0003961402910124783,0.150404418379526,-1.302513611582323,5.534842715499674e-09,0.19892604536664582,0.0,0.0,0.0,1.0,0.46,0.0
1505.7849069520112,-5.036515266465364,18.12178825218858,0.0,0.15086030710672535,-0.0003985057490828094,0.15086083344552031,-1.3025136115546487,5.534842715499674e-09,1.5180410110124247,0.0,0.0,0.0,1.0,0.46,0.0
1505.7899069520113,-5.036059614225497,18.120135251334094,0.0,0.16558434589988766,-0.00039725552135078503,0.16558482848965025,-1.3025135783167447,6.706766879596271e-09,3.4872504268776945,0.0,0.0,0.0,1.0,0.46,0.0
1505.7949069520114,-5.035505828955317,18.118129825381278,0.0,0.1857329172743527,-0.0003946306148759585,0.18573333771429726,-1.3025135324523573,8.324254990513182e-09,2.8393403519029277,0.0,0.0,0.0,1.0,0.46,0.0
1505.7999069520115,-5.035103220118037,18.11666619605442,0.0,0.19397782968185454,-0.0003944473649730186,0.19397823200867953,-1.3025135045321306,9.20923405084826e-09,1.5123453525895307,0.0,0.0,0.0,1.0,0.46,0.0
1505.8049069520116,-5.034717963796119,18.1152647558803,0.0,0.20085640197181376,-0.0003945443762348759,0.20085679124019257,-1.302513478671592,1.0010133375276024e-08,1.3757118463026075,0.0,0.0,0.0,1.0,0.46,0.0
1505.8099069520117,-5.034332707474201,18.11386331570618,0.0,0.207734974261773,-0.00039464138749673326,0.2077353504717056,-1.3025134528110534,1.0811032699703789e-08,1.3757118463026075,0.0,0.0,0.0,1.0,0.46,0.0
1505.8149069520118,-5.033947451152284,18.112461875532055,0.0,0.21461354655173223,-0.0003947383987585906,0.21461390970321864,-1.3025134269505148,1.1611932024131553e-08,1.2388220515174742,0.0,0.0,0.0,1.0,0.46,0.0
1505.819906952012,-5.033555325544122,18.111035448092714,0.0,0.22012321669526083,-0.00039482252532169567,0.22012357098688035,-1.3025133993488276,1.2394375203625406e-08,1.0899883203924958,0.0,0.0,0.0,1.0,0.46,0.0
1505.824906952012,-5.0331626005755945,18.109606840459406,0.0,0.2255134471090557,-0.00039490552766643293,0.2255137929071436,-1.302513371595221,1.3175208043791075e-08,0.6436195097260899,0.0,0.0,0.0,1.0,0.46,0.0
1505.8299069520122,-5.032856576688627,18.108486758243522,0.0,0.2265594181603771,-0.00039705081433682906,0.22655976608414125,-1.3025133693269655,1.3237310176355344e-08,0.17165802975667166,0.0,0.0,0.0,1.0,0.46,0.0
1505.8349069520123,-5.0325580442334354,18.107393334254663,0.0,0.22723002223771427,-0.00039937429327481966,0.22723037320471032,-1.3025133692607789,1.3237310176355344e-08,0.6987284043659558,0.0,0.0,0.0,1.0,0.46,0.0
1505.8399069520124,-5.032110966513566,18.105771412514464,0.0,0.2335467103055859,-0.00039811225393264347,0.2335470501278008,-1.302513324781712,1.4358055082599195e-08,1.512178809484585,0.0,0.0,0.0,1.0,0.46,0.0
1505.8449069520125,-5.0315984193367065,18.103916562037853,0.0,0.24235183887531067,-0.0003952699425074695,0.24235216129955617,-1.3025132607282266,1.597275420943529e-08,1.2568790196997608,0.0,0.0,0.0,1.0,0.46,0.0
1505.8499069520126,-5.031193205967287,18.102443231661244,0.0,0.24611552311015017,-0.00039511421266053053,0.2461158403247984,-1.3025132305457647,1.6641948986250046e-08,0.709593983780546,0.0,0.0,0.0,1.0,0.46,0.0
1505.8549069520127,-5.03079717763855,18.10100254968986,0.0,0.24944778808929638,-0.0003951883857834252,0.24944810113736163,-1.3025132032617996,1.723023266778237e-08,0.42836246140120215,0.0,0.0,0.0,1.0,0.46,0.0
1505.8599069520128,-5.0304614384054105,18.0997744084393,0.0,0.2503991497484309,-0.0003972975775061359,0.25039946493881043,-1.3025132008650417,1.7280205717836626e-08,0.16817015288188297,0.0,0.0,0.0,1.0,0.46,0.0
